MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M01708,The Punisher,Lionsgate,124.0,Unrated,2004-04-16,33000000.0
M01709,This So-Called Disaster: Sam Shepard Directs the Late Henry Moss,IFC Films,89.0,R,2004-04-21,
M01710,Sacred Planet,Walt Disney,40.0,G,2004-04-22,1000000.0
M01711,Faster,Slamdance on the Road,103.0,PG-13,2004-04-23,24000000.0
M01712,13 Going on 30,Sony Pictures,98.0,PG-13,2004-04-23,37000000.0
M01713,The Agronomist,THINKFilm,90.0,PG-13,2004-04-23,1000000.0
M01714,Rhinoceros Eyes,Madstone Films,92.0,R,2004-04-23,
M01715,Morlang,Film Movement,,,2004-04-23,12000000.0
M01716,The Twilight Samurai,,129.0,,2004-04-23,12000000.0
M01717,Man on Fire,20th Century Fox,146.0,R,2004-04-23,60000000.0
M01718,Close Your Eyes,First Look International,108.0,R,2004-04-23,21000000.0
M01719,MC5*: A True Testimonial,Avatar Films,120.0,,2004-04-23,20000000.0
M01720,Envy,DreamWorks Distribution,99.0,PG-13,2004-04-30,20000000.0
M01721,The Saddest Music in the World,IFC Films,100.0,R,2004-04-30,12000000.0
M01722,Godsend,Lionsgate,102.0,PG-13,2004-04-30,30000000.0
M01723,Bobby Jones: Stroke of Genius,Film Foundry Releasing,120.0,PG,2004-04-30,17000000.0
M01724,Since Otar Left,Zeitgeist Films,103.0,Unrated,2004-04-30,12000000.0
M01725,The Clay Bird,Milestone Film & Video,94.0,,2004-04-30,
M01726,People Say I'm Crazy,,84.0,,2004-04-30,1000000.0
M01727,Bulgarian Lovers,TLA Releasing,101.0,R,2004-04-30,
M01728,Mean Girls,Paramount Pictures,97.0,PG-13,2004-04-30,18000000.0
M01729,Laws of Attraction,Warner Bros.,90.0,PG-13,2004-04-30,32000000.0
M01730,Superstar in a Housedress,Abramorama,95.0,,2004-05-05,20000000.0
M01731,Seeing Other People,Lantern Lane Entertainment,90.0,R,2004-05-07,20750000.0
M01732,The Mudge Boy,Showtime Networks,94.0,R,2004-05-07,800000.0
M01733,New York Minute,Warner Bros.,91.0,PG,2004-05-07,40000000.0
M01734,A Foreign Affair,Innovation Film Group (IFG),94.0,PG-13,2004-05-07,18000000.0
M01735,Van Helsing,Universal Pictures,131.0,PG-13,2004-05-07,170000000.0
M01736,Super Size Me,Roadside Attractions,100.0,PG,2004-05-07,65000.0
M01737,Valentin,The Weinstein Company,86.0,PG-13,2004-05-07,12000000.0
M01738,Oasis,Lifesize Entertainment,133.0,,2004-05-07,12000000.0
M01739,Strayed,Wellspring Media,95.0,Unrated,2004-05-14,12000000.0
M01740,Breakin' All the Rules,Sony Pictures,85.0,PG-13,2004-05-14,9000000.0
M01741,With All Deliberate Speed,Discovery Docs,,Unrated,2004-05-14,1000000.0
M01742,Springtime in a Small Town,Palm Pictures,116.0,PG,2004-05-14,12000000.0
M01743,Troy,Warner Bros.,163.0,R,2004-05-14,150000000.0
M01744,Coffee and Cigarettes,United Artists,95.0,R,2004-05-14,18000000.0
M01745,A Day Without a Mexican,Televisa Cine,100.0,R,2004-05-14,18000000.0
M01746,Carandiru,Sony Pictures,145.0,R,2004-05-14,12000000.0
M01747,A Slipping-Down Life,Lionsgate,109.0,R,2004-05-14,
M01748,S21: The Khmer Rouge Death Machine,First Run Features,101.0,Unrated,2004-05-19,1000000.0
M01749,Shrek 2,DreamWorks Distribution,93.0,PG,2004-05-19,70000000.0
M01750,Twist,Strand Releasing,97.0,R,2004-05-21,60000000.0
M01751,Love Me If You Dare,Paramount Pictures,93.0,R,2004-05-21,20750000.0
M01752,Control Room,Magnolia Pictures,84.0,,2004-05-21,1000000.0
M01753,Stateside,Samuel Goldwyn Films,97.0,R,2004-05-21,12000000.0
M01754,My Mother Likes Women,Norador Productions,96.0,,2004-05-21,18000000.0
M01755,Raising Helen,Walt Disney,119.0,PG-13,2004-05-26,50000000.0
M01756,Frankie and Johnny Are Married,IFC Films,95.0,R,2004-05-26,
M01757,The Five Obstructions,Koch Lorber Films,90.0,Unrated,2004-05-26,
M01758,Wake,,90.0,,2004-05-28,12000000.0
M01759,Union Square,Alliance International Pictures,90.0,R,2004-05-28,12000000.0
M01760,Baadasssss!,Sony Pictures,,R,2004-05-28,
M01761,The Mother,Sony Pictures,112.0,R,2004-05-28,12000000.0
M01762,Bukowski: Born into This,Magnolia Pictures,130.0,R,2004-05-28,1000000.0
M01763,Soul Plane,Metro-Goldwyn-Mayer,86.0,Unrated,2004-05-28,16000000.0
M01764,The Day After Tomorrow,20th Century Fox,124.0,PG-13,2004-05-28,125000000.0
M01765,Saved!,United Artists,92.0,PG-13,2004-05-28,5000000.0
M01766,Carlos Castaneda: Enigma of a Sorcerer,Indican Pictures,91.0,,2004-06-02,1000000.0
M01767,The Corporation,Zeitgeist Films,145.0,Unrated,2004-06-04,1000000.0
M01768,Harry Potter and the Prisoner of Azkaban,Warner Bros.,141.0,PG,2004-06-04,130000000.0
M01769,The Story of the Weeping Camel,THINKFilm,,PG,2004-06-04,1000000.0
M01770,Deadline,Big Mouth Productions,90.0,,2004-06-04,12000000.0
M01771,I'll Sing for You,First Run Features,76.0,Unrated,2004-06-04,1000000.0
M01772,Firedancer,Petunia Productions,79.0,,2004-06-04,12000000.0
M01773,Imelda,,103.0,Unrated,2004-06-09,1000000.0
M01774,Garfield,20th Century Fox,80.0,PG,2004-06-11,
M01775,"Broadway: The Golden Age, by the Legends Who Were There",Dada Films,111.0,Unrated,2004-06-11,1000000.0
M01776,The Stepford Wives,Paramount Pictures,93.0,PG-13,2004-06-11,100000000.0
M01777,My Sister Maria,Independent Artist,90.0,Unrated,2004-06-11,
M01778,Napoleon Dynamite,20th Century Fox,82.0,PG,2004-06-11,400000.0
M01779,The Chronicles of Riddick,Universal Pictures,119.0,Unrated,2004-06-11,120000000.0
M01780,Word Wars,,80.0,Unrated,2004-06-11,1000000.0
M01781,Around the World in 80 Days,Walt Disney,120.0,PG,2004-06-16,110000000.0
M01782,I'll Sleep When I'm Dead,Paramount Pictures,103.0,R,2004-06-18,21000000.0
M01783,Saints and Sinners,Avatar Films,80.0,,2004-06-18,1000000.0
M01784,The Hunting of the President,Regent Releasing,90.0,,2004-06-18,1000000.0
M01785,Father and Son,Seagull Films,97.0,Unrated,2004-06-18,12000000.0
M01786,Dodgeball: A True Underdog Story,20th Century Fox,92.0,Unrated,2004-06-18,30000000.0
M01787,Grand Theft Parsons,Swipe Films,88.0,PG-13,2004-06-18,1200000.0
M01788,Swing,Crazy Dreams Entertainment,98.0,PG-13,2004-06-18,27000000.0
M01789,What the #$*! Do We (K)now!?,Samuel Goldwyn Films,109.0,Unrated,2004-06-18,4000000.0
M01790,The Terminal,DreamWorks Distribution,128.0,PG-13,2004-06-18,75000000.0
M01791,Ã cause d'un garÃ§on,Picture This! Entertainment,86.0,,2004-06-18,
M01792,Seducing Doctor Lewis,Wellspring Media,108.0,Unrated,2004-06-18,
M01793,Facing Windows,Sony Pictures,102.0,R,2004-06-18,12000000.0
M01794,Ghostlight,Lot 47 Films,80.0,,2004-06-23,
M01795,Fahrenheit 9/11,Lionsgate,122.0,R,2004-06-23,6000000.0
M01796,White Chicks,Sony Pictures,109.0,Unrated,2004-06-23,20000000.0
M01797,Two Brothers,Universal Pictures,109.0,PG,2004-06-25,72000000.0
M01798,The Intended,IFC Films,110.0,R,2004-06-25,12000000.0
M01799,Time of the Wolf,Palm Pictures,114.0,,2004-06-25,12000000.0
M01800,Kaena: The Prophecy,Samuel Goldwyn Films,85.0,PG-13,2004-06-25,
M01801,The Notebook,Warner Bros.,123.0,PG-13,2004-06-25,30000000.0
M01802,Spider-Man 2,Sony Pictures,127.0,PG-13,2004-06-30,200000000.0
M01803,Bonjour Monsieur Shlomi,Strand Releasing,94.0,,2004-07-02,
M01804,The Clearing,20th Century Fox,95.0,R,2004-07-02,12000000.0
M01805,Before Sunset,Warner Bros.,80.0,R,2004-07-02,2000000.0
M01806,America's Heart and Soul,Walt Disney,84.0,,2004-07-02,1000000.0
M01807,De-Lovely,Metro-Goldwyn-Mayer,125.0,PG-13,2004-07-02,15000000.0
M01808,King Arthur,Walt Disney,126.0,PG-13,2004-07-07,90000000.0
M01809,Metallica: Some Kind of Monster,IFC Films,141.0,R,2004-07-09,1000000.0
M01810,Anchorman: The Legend of Ron Burgundy,DreamWorks Distribution,94.0,Unrated,2004-07-09,25000000.0
M01811,The Inheritance,Cinema Guild,115.0,Unrated,2004-07-09,12000000.0
M01812,Riding Giants,Sony Pictures,105.0,PG-13,2004-07-09,2600000.0
M01813,Sleepover,Metro-Goldwyn-Mayer,89.0,PG,2004-07-09,10000000.0
M01814,Let's Get Frank,Random Productions,75.0,Unrated,2004-07-14,1000000.0
M01815,The Door in the Floor,Universal Pictures,111.0,R,2004-07-14,12000000.0
M01816,Planet Earth: Dreams,Start Here Films,85.0,,2004-07-14,
M01817,Maria Full of Grace,Fine Line Features,101.0,R,2004-07-16,3200000.0
M01818,Freestyle: The Art of Rhyme,Palm Pictures,60.0,,2004-07-16,1000000.0
M01819,Touch of Pink,Sony Pictures,91.0,R,2004-07-16,20750000.0
M01820,Zhou Yu de huo che,Sony Pictures,97.0,PG-13,2004-07-16,
M01821,Flavors,Net Effect Media,118.0,,2004-07-16,20750000.0
M01822,A Cinderella Story,Warner Bros.,95.0,PG,2004-07-16,19000000.0
M01823,"I, Robot",20th Century Fox,115.0,PG-13,2004-07-16,105000000.0
M01824,The Bourne Supremacy,Universal Pictures,108.0,PG-13,2004-07-23,85000000.0
M01825,Howard Zinn: You Can't Be Neutral on a Moving Train,First Run Features,78.0,,2004-07-23,
M01826,Free Radicals,Kino International,120.0,,2004-07-23,12000000.0
M01827,The Blind Swordsman: Zatoichi,The Weinstein Company,116.0,R,2004-07-23,
M01828,Catwoman,Warner Bros.,104.0,PG-13,2004-07-23,100000000.0
M01829,Nola,Fireworks Pictures,97.0,R,2004-07-23,20000000.0
M01830,A Home at the End of the World,Warner Bros.,97.0,R,2004-07-23,6500000.0
M01831,Orwell Rolls in His Grave,Sag Harbor-Basement Pictures,84.0,Unrated,2004-07-23,1000000.0
M01832,Ju-on: The Grudge,Lionsgate,92.0,R,2004-07-23,10000000.0
M01833,She Hate Me,Sony Pictures,138.0,R,2004-07-28,18000000.0
M01834,Garden State,20th Century Fox,102.0,TV-MA,2004-07-28,2500000.0
M01835,Los Angeles Plays Itself,Submarine Entertainment,169.0,Not Rated,2004-07-28,1000000.0
M01836,Daughters of the Sun,Facets Multimedia Distribution,92.0,,2004-07-29,
M01837,Festival Express,THINKFilm,90.0,R,2004-07-30,10000000.0
M01838,Intimate Strangers,Paramount Pictures,104.0,R,2004-07-30,
M01839,Thunderbirds,Universal Pictures,95.0,PG,2004-07-30,55000000.0
M01840,Harold & Kumar Go to White Castle,Warner Bros.,88.0,Unrated,2004-07-30,9000000.0
M01841,Proteus,Strand Releasing,97.0,,2004-07-30,1000000.0
M01842,The Village,Walt Disney,108.0,PG-13,2004-07-30,71682975.0
M01843,Gozu,Pathfinder Pictures,129.0,Unrated,2004-07-30,12000000.0
M01844,The Manchurian Candidate,Paramount Pictures,129.0,R,2004-07-30,80000000.0
M01845,Little Black Book,Sony Pictures,111.0,PG-13,2004-08-06,30000000.0
M01846,Outfoxed: Rupert Murdoch's War on Journalism,Disinformation Company,78.0,Unrated,2004-08-06,1000000.0
M01847,Code 46,United Artists,93.0,R,2004-08-06,7500000.0
M01848,Bang Rajan,Magnolia Pictures,71.0,Unrated,2004-08-06,12000000.0
M01849,L'autre monde,ArtMattan Productions,95.0,,2004-08-06,
M01850,Collateral,DreamWorks Distribution,120.0,R,2004-08-06,60000000.0
M01851,Open Water,Lionsgate,79.0,R,2004-08-06,500000.0
M01852,Serpico (re-release),Paramount Pictures,130.0,R,2004-08-06,
M01853,Last Life in the Universe,Palm Pictures,112.0,R,2004-08-06,18000000.0
M01854,Stander,Newmarket Films,111.0,R,2004-08-06,12000000.0
M01855,Danny Deckchair,Lionsgate,100.0,PG-13,2004-08-11,18000000.0
M01856,Cowards Bend the Knee or The Blue Hands,Zeitgeist Films,60.0,,2004-08-11,
M01857,The Princess Diaries 2: Royal Engagement,Walt Disney,113.0,G,2004-08-11,45000000.0
M01858,AVP: Alien vs. Predator,20th Century Fox,100.0,PG-13,2004-08-13,70000000.0
M01859,We Don't Live Here Anymore,Warner Bros.,101.0,R,2004-08-13,12000000.0
M01860,Yu-Gi-Oh!: The Movie,Warner Bros.,90.0,PG,2004-08-13,
M01861,Without a Paddle,Paramount Pictures,95.0,PG-13,2004-08-20,30000000.0
M01862,It's Easier for a Camel...,New Yorker Films,110.0,,2004-08-20,12000000.0
M01863,Almost Peaceful,Empire Pictures,94.0,Unrated,2004-08-20,
M01864,Rosenstrasse,Samuel Goldwyn Films,136.0,PG-13,2004-08-20,12000000.0
M01865,Bright Young Things,THINKFilm,106.0,R,2004-08-20,18000000.0
M01866,End of the Century,Magnolia Pictures,110.0,Unrated,2004-08-20,
M01867,Exorcist: The Beginning,Warner Bros.,114.0,R,2004-08-20,78000000.0
M01868,Benji: Off the Leash!,Mulberry Square Releasing,97.0,PG,2004-08-20,12000000.0
M01869,Uncovered: The Whole Truth About the Iraq War,Disinformation Company,56.0,,2004-08-20,1000000.0
M01870,Red Lights,Wellspring Media,105.0,Unrated,2004-08-20,17700000.0
M01871,Nicotina,Arenas Group,90.0,R,2004-08-20,10500000.0
M01872,Mean Creek,Paramount Pictures,90.0,R,2004-08-20,500000.0
M01873,Bright Leaves,First Run Features,107.0,,2004-08-25,1000000.0
M01874,Bush's Brain,Tartan,80.0,PG-13,2004-08-27,1000000.0
M01875,The Brown Bunny,Wellspring Media,93.0,Not Rated,2004-08-27,10000000.0
M01876,L.A. Twister,Indican Pictures,92.0,,2004-08-27,12000000.0
M01877,Superbabies: Baby Geniuses 2,Sony Pictures,88.0,PG,2004-08-27,20000000.0
M01878,Hero,The Weinstein Company,99.0,PG-13,2004-08-27,12000000.0
M01879,Brothers in Arms,First Run Features,68.0,Unrated,2004-08-27,1000000.0
M01880,Suspect Zero,Paramount Pictures,99.0,R,2004-08-27,27000000.0
M01881,Anacondas: The Hunt for the Blood Orchid,Sony Pictures,97.0,PG-13,2004-08-27,25000000.0
M01882,Vanity Fair,Universal Pictures,141.0,PG-13,2004-09-01,23000000.0
M01883,Warriors of Heaven and Earth,Sony Pictures,114.0,R,2004-09-03,60000000.0
M01884,The Cookout,Lionsgate,97.0,PG-13,2004-09-03,16000000.0
M01885,Paparazzi,20th Century Fox,84.0,PG-13,2004-09-03,20000000.0
M01886,Persons of Interest,First Run Features,63.0,,2004-09-03,20000000.0
M01887,Wicker Park,Metro-Goldwyn-Mayer,114.0,PG-13,2004-09-03,30000000.0
M01888,"Remember Me, My Love",IDP Distribution,125.0,R,2004-09-03,6700000.0
M01889,Virgin,Artistic License,114.0,R,2004-09-03,12000000.0
M01890,Tae Guk Gi: The Brotherhood of War,Samuel Goldwyn Films,140.0,R,2004-09-03,
M01891,A Letter to True,Zeitgeist Films,78.0,,2004-09-08,1000000.0
M01892,Evergreen,Evergreen Films Inc.,,PG-13,2004-09-10,
M01893,Criminal,Warner Bros.,87.0,R,2004-09-10,31500000.0
M01894,"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire",Immediate Pictures,68.0,Unrated,2004-09-10,
M01895,When Will I Be Loved,IFC Films,81.0,TV-MA,2004-09-10,12000000.0
M01896,Testosterone,Strand Releasing,105.0,R,2004-09-10,12000000.0
M01897,Resident Evil: Apocalypse,Sony Pictures,94.0,R,2004-09-10,50000000.0
M01898,Reconstruction,Palm Pictures,90.0,PG-13,2004-09-10,12000000.0
M01899,Cellular,Warner Bros.,94.0,PG-13,2004-09-10,45000000.0
M01900,Incident at Loch Ness,20th Century Fox,94.0,PG-13,2004-09-17,1400000.0
M01901,National Lampoon's Gold Diggers,P&A Distributors,,Unrated,2004-09-17,18000000.0
M01902,Particles of Truth,Dada Films,101.0,R,2004-09-17,20000000.0
M01903,Zelary,Sony Pictures,150.0,R,2004-09-17,12000000.0
M01904,Merci Docteur Rey,Regent Releasing,91.0,R,2004-09-17,18000000.0
M01905,Ghost in the Shell 2: Innocence,Bandai Entertainment,100.0,PG-13,2004-09-17,60000000.0
M01906,Cowboys & Angels,TLA Releasing,89.0,,2004-09-17,
M01907,Mr 3000,Walt Disney,104.0,PG-13,2004-09-17,30000000.0
M01908,Silver City,Sony Pictures,128.0,R,2004-09-17,10500000.0
M01909,Wimbledon,Universal Pictures,98.0,PG-13,2004-09-17,35000000.0
M01910,Sky Captain and the World of Tomorrow,Paramount Pictures,106.0,PG,2004-09-17,70000000.0
M01911,Head in the Clouds,Sony Pictures,132.0,R,2004-09-17,12000000.0
M01912,"Good Bye, Dragon Inn",Wellspring Media,82.0,,2004-09-17,
M01913,The Take,,87.0,Unrated,2004-09-22,
M01914,A Dirty Shame,Fine Line Features,89.0,NC-17,2004-09-24,18000000.0
M01915,Anatomy of Hell,Tartan,77.0,Unrated,2004-09-24,
M01916,Hollywood Buddha,Northern Arts Entertainment,99.0,,2004-09-24,18000000.0
M01917,Rick,Sundance Channel Home Entertainment,100.0,R,2004-09-24,20000000.0
M01918,The Motorcycle Diaries,Universal Pictures,126.0,R,2004-09-24,12000000.0
M01919,Blissfully Yours,Plexifilm,125.0,Not Rated,2004-09-24,
M01920,Moog,Microcinema International,72.0,,2004-09-24,1000000.0
M01921,The Forgotten,Sony Pictures,91.0,PG-13,2004-09-24,50000000.0
M01922,Chisholm '72: Unbought & Unbossed,20th Century Fox,76.0,,2004-09-24,
M01923,Mind the Gap,Sky Island Films,134.0,R,2004-09-24,12000000.0
M01924,The Yes Men,United Artists,83.0,R,2004-09-24,1000000.0
M01925,The Last Shot,Walt Disney,93.0,R,2004-09-24,40000000.0
M01926,Infernal Affairs,The Weinstein Company,101.0,R,2004-09-24,
M01927,Shaun of the Dead,Universal Pictures,99.0,R,2004-09-24,5000000.0
M01928,September Tapes,Palisades Pictures,95.0,R,2004-09-24,
M01929,First Daughter,20th Century Fox,106.0,PG,2004-09-24,30000000.0
M01930,Incantato,Northern Arts Entertainment,107.0,Unrated,2004-09-24,12000000.0
M01931,Ladder 49,Walt Disney,115.0,PG-13,2004-10-01,60000000.0
M01932,I Heart Huckabees,20th Century Fox,107.0,TV-MA,2004-10-01,22000000.0
M01933,Dig!,Palm Pictures,107.0,R,2004-10-01,1000000.0
M01934,Woman Thou Art Loosed,Magnolia Pictures,94.0,R,2004-10-01,3000000.0
M01935,ThÃ©rÃ¨se: The Story of Saint ThÃ©rÃ¨se of Lisieux,Luke Films Inc.,96.0,PG,2004-10-01,
M01936,Shark Tale,DreamWorks Distribution,90.0,PG,2004-10-01,75000000.0
M01937,Tying the Knot,Roadside Attractions,81.0,Unrated,2004-10-01,1000000.0
M01938,Going Upriver: The Long War of John Kerry,THINKFilm,87.0,PG-13,2004-10-01,1000000.0
M01939,Tarnation,Wellspring Media,88.0,Unrated,2004-10-06,400000.0
M01940,Taxi,20th Century Fox,97.0,PG-13,2004-10-06,60000000.0
M01941,Silent Water,First Run Features,99.0,,2004-10-08,
M01942,Stage Beauty,Lionsgate,106.0,R,2004-10-08,12000000.0
M01943,Yes Nurse! No Nurse!,Regent Releasing,100.0,,2004-10-08,27000000.0
M01944,Primer,THINKFilm,77.0,PG-13,2004-10-08,7000.0
M01945,Go Further,Chum Television,80.0,Unrated,2004-10-08,
M01946,Friday Night Lights,Universal Pictures,118.0,PG-13,2004-10-08,30000000.0
M01947,Raise Your Voice,Warner Bros.,103.0,PG,2004-10-08,15000000.0
M01948,Around the Bend,Warner Bros.,85.0,R,2004-10-08,12000000.0
M01949,The Hillside Strangler,Tartan,97.0,R,2004-10-08,10000000.0
M01950,Arna's Children,Participant Productions,84.0,,2004-10-08,
M01951,Vodka Lemon,New Yorker Films,90.0,,2004-10-08,18000000.0
M01952,Vera Drake,Fine Line Features,125.0,R,2004-10-10,11000000.0
M01953,The Scandal,Kino International,,,2004-10-13,
M01954,Saints and Soldiers,GoDigital Media Group,90.0,R,2004-10-15,780000.0
M01955,Shall We Dance,The Weinstein Company,106.0,PG-13,2004-10-15,40000000.0
M01956,P.S.,Newmarket Films,97.0,R,2004-10-15,12000000.0
M01957,In the Face of Evil: Reagan's War in Word and Deed,Leo McWatkins Films,110.0,PG-13,2004-10-15,
M01958,MoolaadÃ©,New Yorker Films,124.0,Unrated,2004-10-15,12000000.0
M01959,Hair Show,Innovation Film Group (IFG),105.0,PG-13,2004-10-15,18000000.0
M01960,Being Julia,Sony Pictures,104.0,R,2004-10-15,18000000.0
M01961,Riding the Bullet,Innovation Film Group (IFG),98.0,R,2004-10-15,10000000.0
M01962,The Final Cut,Lionsgate,95.0,PG-13,2004-10-15,21000000.0
M01963,Eulogy,Lionsgate,91.0,TV-MA,2004-10-15,10000000.0
M01964,Team America: World Police,Paramount Pictures,98.0,R,2004-10-15,20000000.0
M01965,Sex Is Comedy,IFC Films,92.0,R,2004-10-20,18000000.0
M01966,Happy Hour,Davis Entertainment Filmworks,,,2004-10-22,20000000.0
M01967,Surviving Christmas,DreamWorks Distribution,91.0,PG-13,2004-10-22,18000000.0
M01968,Hearts and Minds (re-release),Rialto Pictures,112.0,R,2004-10-22,
M01969,Postmen in the Mountains,Facets Multimedia Distribution,93.0,Unrated,2004-10-22,12000000.0
M01970,Lightning in a Bottle,Sony Pictures,103.0,PG-13,2004-10-22,1000000.0
M01971,Fish Without a Bicycle,Romar Entertainment,97.0,R,2004-10-22,
M01972,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,Citizens United,72.0,R,2004-10-22,1000000.0
M01973,Sideways,20th Century Fox,126.0,R,2004-10-22,17000000.0
M01974,The Grudge,Sony Pictures,92.0,Unrated,2004-10-22,10000000.0
M01975,Stella Street,Sony Pictures,80.0,R,2004-10-22,18000000.0
M01976,The Machinist,Paramount Pictures,101.0,R,2004-10-22,5000000.0
M01977,The Manson Family,Dinsdale Releasing,95.0,Unrated,2004-10-22,10000000.0
M01978,Undertow,United Artists,108.0,R,2004-10-22,21000000.0
M01979,Home of the Brave,Emerging Pictures,75.0,,2004-10-27,12000000.0
M01980,800 Bullets,TLA Releasing,124.0,R,2004-10-29,
M01981,Birth,Fine Line Features,100.0,R,2004-10-29,20000000.0
M01982,Malevolence,Anchor Bay Entertainment,90.0,R,2004-10-29,200000.0
M01983,Ray,Universal Pictures,152.0,PG-13,2004-10-29,40000000.0
M01984,Saw,Lionsgate,103.0,NC-17,2004-10-29,1200000.0
M01985,Farmingville,P.O.V.,79.0,,2004-10-29,
M01986,Enduring Love,Paramount Pictures,100.0,R,2004-10-29,21000000.0
M01987,A Silent Love,,100.0,,2004-10-29,12000000.0
M01988,It's All About Love,Strand Releasing,104.0,R,2004-10-29,12000000.0
M01989,Voices of Iraq,Magnolia Pictures,80.0,Unrated,2004-10-29,1000000.0
M01990,Ali G Indahouse,Mars Distribution,85.0,R,2004-11-02,
M01991,Brother to Brother,Wolfe Releasing,,Not Rated,2004-11-05,12000000.0
M01992,Fade to Black,Paramount Pictures,109.0,R,2004-11-05,1000000.0
M01993,Cachorro,TLA Releasing,99.0,Unrated,2004-11-05,18000000.0
M01994,Callas Forever,Regent Releasing,111.0,PG-13,2004-11-05,12000000.0
M01995,Alfie,Paramount Pictures,103.0,R,2004-11-05,40000000.0
M01996,The Incredibles,Walt Disney,115.0,PG,2004-11-05,92000000.0
M01997,Scumrock,Complex,79.0,,2004-11-05,
M01998,New Guy,Siete Machos Films,85.0,,2004-11-10,
M01999,Overnight,THINKFilm,82.0,R,2004-11-10,1000000.0
M02000,The Polar Express,Warner Bros.,100.0,TV-PG,2004-11-10,170000000.0
M02001,Bright Future,Palm Pictures,92.0,,2004-11-12,
M02002,Kinsey,20th Century Fox,118.0,TV-MA,2004-11-12,11000000.0
